Hugtök: is,Val: is,Orðaflokkur: is,Kyn,Tala: is,Skilgreining: is,Skýring: is,Dæmi: is,Samheiti: is,Heimild: is,Sérsvið: is,Vísun/sjá einnig: is,Hugtak: en,Val: en,Skilgreining: en,Skýring: en,Dæmi: en,Samheiti: en,Heimild: en,Sérsvið: en,Vísun/sjá einnig: en,id
"alhæfi, altæki",,na,hk,Eintala,,,,,,,,generality,,,,,,,,,204
alhæfing,,na,kvk,Eintala,,,,,,,,generalization,,,,,,,,,205
alhæfingarregla,,na,kvk,Eintala,,,,,,,,rule of generalization,,,,,,,,,206
alhæft meðaltal,,na,hk,Eintala,,,,,,,,general mean,,,,,,,,,207
"alhæfur, altækur",,ls,kk,Eintala,,,,,,,general proposition,general,,,,,,,,,208
"alheildanlegur, altegranlegur",,ls,kk,Eintala,,,,,,,,absolutely integrable,,,,,,,,,209
alheimur,,na,kk,Eintala,,,,,,,,universe,,,,,,,,,210
aljafna,,na,kvk,Eintala,,,,,,,,(equation true for all values) identity,,,,,,,,,211
"alls staðar samleitinn, alstaðar samleitinn",,ls,kk,Eintala,,,,,,,,everywhere convergent,,,,,,,,,212
"alls staðar þéttur, alstaðar þéttur",,ls,kk,Eintala,,,,,,,,everywhere dense,,,,,,,,,213
allsherjar-,,pref,,,,,,,,,,universal,,,,,,,,,214
allsherjaralgebra,,na,kvk,Eintala,,,,,,,,universal algebra,,,,,,,,,215
allsherjareiginleiki,,na,kk,Eintala,,,,,,,,universal property,,,,,,,,,216
allsherjarflokkur,,na,kk,Eintala,,,,,,,,(of structures) universal class,,,,,,,,,217
allsherjarhlutur,,na,kk,Eintala,,,,,,,,universal object,,,,,,,,,218
allsherjarlokun,,na,kvk,Eintala,,,,,,,,universal closure,,,,,,,,,219
"allsherjarmagnari, allsherjarvirki",,na,kk,Eintala,,,,,,,,universal quantifier,,,,,,,,,220
allsherjarsvið,,na,hk,Eintala,,,,,,,,universal field,,,,,,,,,221
allsherjartákn,,na,hk,Eintala,,,,,,,universal quantifier,universal symbol,,,,,,,,,222
allsherjarþekjuflötur,,na,kk,Eintala,,,,,,,,"modular surface, universal covering surface",,,,,,,,,223
allsherjarþekjurúm,,na,hk,Eintala,,,,,,,,universal covering space,,,,,,,,,224
allt eða ekkert,,,,Eintala,,,,,,,,all or none,,,,,,,,,225
almengi,,na,hk,Eintala,,,,,,,,universal set,,,,,,,,,226
"almenn algebrujafna, almenn margliðujafna",,na,kvk,Eintala,,,,,,,,general algebraic equation,,,,,,,,,227
"almenn grannfræði, mengjagrannfræði",,na,kvk,Eintala,,,,,,,,"general topology, point set topology, set topology",,,,,,,,,228
almenn línuleg grúpa,,na,kvk,Eintala,,,,,,,,"full linear group, general linear group",,,,,,,,,229
almenn línuleg varpgrúpa,,na,kvk,Eintala,,,,,,,,projective general linear group,,,,,,,,,230
"almenn samfellutilgáta, alhæfð samfellutilgáta",,na,kvk,Eintala,,,,,,,"Cantor's continuum hypothesis, GCH","general continuum hypothesis, generalized continuum hypothesis",,,,,,,,,231
almenn staða,,na,kvk,Eintala,,,,,,,,general position,,,,,,,,,232
almenna afstæðiskenningin,,na,kvk,Eintala,,,,,,,,general theory of relativity,,,,,,,,,233
almennt brot,,na,hk,Eintala,,,,,,,,"common fraction, ordinary fraction, simple fraction, vulgar fraction",,,,,,,,,234
"almennt tilfelli, almennt tilvik",,na,hk,Eintala,,,,,,,,general case,,,,,,,,,235
"almennt, að jafnaði",,,,,,,,,,,,"generally, in general",,,,,,,,,236
almennur,,ls,kk,Eintala,,,,,,,"general case, general term",general,,,,,,,,,237
almennur,,ls,kk,Eintala,,,,,,,"general point, general position","general, generic",,,,,,,,,238
almennur ferill,,na,kk,Eintala,,,,,,,,generic curve,,,,,,,,,239
almennur liður,,na,kk,Eintala,,,,,,,,general term,,,,,,,,,240
almennur punktur,,na,kk,Eintala,,,,,,,,"general point, generic point",,,,,,,,,241
alsamfelldni,,na,kvk,Eintala,,,,,,,,absolute continuity,,,,,,,,,242
alsamfelldur,,ls,kk,Eintala,,,,,,,,"absolutely continuous, completely continuous",,,,,,,,,243
alsamleggjanlegur,,ls,kk,Eintala,,,,,,,,absolutely summable,,,,,,,,,244
alsamleitinn,,ls,kk,Eintala,,,,,,,normally convergent,absolutely convergent,,,,,,,,,245
alsamleitinn í jöfnum mæli,,ls,kk,Eintala,,,,,,,normally convergent,uniformly absolutely convergent,,,,,,,,,246
alsamleitni,,na,kvk,Eintala,,,,,,,normal convergence,absolute convergence,,,,,,,,,247
alsamleitni í jöfnum mæli,,na,kvk,Eintala,,,,,,,normal convergence,uniform absolute convergence,,,,,,,,,248
alsamleitnihálfslétta,,na,kvk,Eintala,,,,,,,,half-plane of absolute convergence,,,,,,,,,249
"alsamleitnimark, alsamleitniláhnit",,na,hk,Eintala,,,,,,,,abscissa of absolute convergence,,,,,,,,,250
"altæk fullyrðing, alhæf fullyrðing",,na,kvk,Eintala,,,,,,,,general proposition,,,,,,,,,251
ályktunartölfræði,,na,kvk,Eintala,,,,,,,,statistical inference,,,,,,,,,252
ámóta,,ls,,,,,,,,,,"epimorphic, epic",,,,,,,,,253
ámóta,,ls,,,,,,,,,,(of a matrix) similar,,,,,,,,,254
ámóta fylki,,na,hk,Eintala,,,,,,,,similar matrix,,,,,,,,,255
ámótun,,na,kvk,Eintala,,,,,,,,epimorphism,,,,,,,,,256
ámyndun,,na,kvk,Eintala,,,,,,,immersion,submersion,,,,,,,,,257
án formerkis,,,,,,,,,,,,"signless, unsigned",,,,,,,,,258
án skerðingar á víðgildi,,,,,,,,,,,,without loss of generality,,,,,,,,,259
"andbrigður þinur, mótbrigður þinur",,na,kk,Eintala,,,,,,,,contravariant tensor,,,,,,,,,260
"andbrigður, mótbrigður",,ls,kk,Eintala,,,,,,,,contravariant,,,,,,,,,261
andeinsmóta,,ls,kvk,Eintala,,,,,,,,antiisomorphic,,,,,,,,,262
andeinsmótun,,na,kvk,Eintala,,,,,,,,antiisomorphism,,,,,,,,,263
"andfætispunktar, gagnstæðir punktar",,na,kk,Fleirtala,,,,,,,,antipodal points,,,,,,,,,264
andfætisvörpun,,na,kvk,Eintala,,,,,,,,antipodal mapping,,,,,,,,,265
andfágaður,,ls,kk,Eintala,,,,,,,,antiholomorphic,,,,,,,,,266
andhermískt form,,na,hk,Eintala,,,,,,,"inner product, scalar product","antihermitian sesquilinear form, antihermitian form",,,,,,,,,267
andhermískur,,ls,kk,Eintala,,Einnig ritað {\it skew-Hermitian},,,,,,skew-hermitian,,,,,,,,,268
andhverf vensl,,na,hk,Fleirtala,,,,,,,,"(of a relation) dual, inverse relation",,,,,,,,,269
andhverfa,,na,kvk,Eintala,,,,,,,"inverse function, inverse mapping",(of a bijection) inverse,,,,,,,,,270
"andhverfa (falls), andhverft fall",,na,,Eintala,,,,,,,inverse,inverse function,,,,,,,,,271
"andhverfa (fylkis), umhverfa (fylkis), andhverft fylki, umhverft fylki",,na,,Eintala,,,,,,,,"adjugate matrix, inverse matrix, reciprocal matrix",,,,,,,,,272
"andhverfa (vörpunar), andhverf vörpun",,na,,Eintala,,,,,,,inverse,inverse mapping,,,,,,,,,273
andhverfanlegur,,ls,kk,Eintala,,,,,,,inverse,(of a mapping) invertible,,,,,,,,,274
"andhverfður, umhverfður",,ls,kk,Eintala,,,,,,,,inverted,,,,,,,,,275
andhverfing,,na,kvk,Eintala,,,,,,,,"converse, converse conditional",,,,,,,,,276
andhverft breiðbogafall,,na,hk,Eintala,,,,,,,,"antihyperbolic function, area-hyperbolic function, inverse hyperbolic function",,,,,,,,,277
"andhverfuformúla, andhverfuformkorn",,na,,Eintala,,,,,,,,inversion formula,,,,,,,,,278
andhverfur,,ls,kk,Eintala,,,,,,,,(of a mapping) inverse,,,,,,,,,279
andhverfur breiðbogakósínus,,na,kk,Eintala,,,,,,,,"area-hyperbolic cosine, inverse hyperbolic cosine",,,,,,,,,280
andhverfur breiðbogakótangens,,na,kk,Eintala,,,,,,,,"area-hyperbolic cotangent, inverse hyperbolic cotangent",,,,,,,,,281
andhverfur breiðbogasínus,,na,kk,Eintala,,,,,,,,"area-hyperbolic sine, inverse hyperbolic sine",,,,,,,,,282
andhverfur breiðbogatangens,,na,kk,Eintala,,,,,,,,"area-hyperbolic tangent, inverse hyperbolic tangent",,,,,,,,,283
andhverfuregla Fouriers,,na,kvk,Eintala,,,,,,,,Fourier inversion formula,,,,,,,,,284
andhverfusetning,,na,kvk,Eintala,,,,,,,,inverse mapping theorem,,,,,,,,,285
andinnanmótun,,na,kvk,Eintala,,,,,,,,antiendomorphism,,,,,,,,,286
andlínulegur,,ls,kk,Eintala,,,,,,,,"antilinear, conjugate linear",,,,,,,,,287
andlogri,,na,kk,Eintala,,,,,,,,"antilogarithm, inverse logarithm",,,,,,,,,288
andrárástand,,na,hk,Eintala,,,,,,,,instantaneous state,,,,,,,,,289
"andsælis, rangsælis",,ls,,Eintala,,,,,,,,"anticlockwise, counterclockwise",,,,,,,,,290
"andsamhverf marglínuleg vörpun, oddhverf marglínuleg vörpun",,na,kvk,Eintala,,,,,,,,antisymmetric multilinear mapping,,,,,,,,,291
andsamhverf vensl,,na,hk,Fleirtala,,,,,,,,antisymmetric relation,,,,,,,,,292
"andsamhverft fall, oddhverft fall",,na,hk,Eintala,,,,,,,alternating function,antisymmetric function,,,,,,,,,293
andsamhverft fylki,,na,hk,Eintala,,,,,,,alternating matrix,antisymmetric matrix,,,,,,,,,294
"andsamhverft tvílínulegt form, oddhverft tvílínulegt form",,na,hk,Eintala,,,,,,,"alternating bilinear form, inner product, scalar product","antisymmetric bilinear form, skew-symmetric bilinear form",,,,,,,,,295
andsamhverfur,,ls,kk,Eintala,,,,,,,asymmetric,"(of a relation) antisymmetric, antisymmetrical",,,,,,,,,296
"andsamhverfur, oddhverfur",,ls,kk,Eintala,,,,,,,,"(of a multilinear mapping) antisymmetric, antisymmetrical, skew-symmetric, skew-symmetrical",,,,,,,,,297
"andsammótun, andmótun",,na,kvk,Eintala,,,,,,,,antihomomorphism,,,,,,,,,298
andsamsíða,,ls,,Eintala,,,,,,,,antiparallel,,,,,,,,,299
"andsamsíðungur, ferhyrningur með engar hliðar samsíða",,na,kk,Eintala,,,,,,,,"trapezoid, trapezium",,,,,,,,,300
andsjálfhverfur,,ls,kk,Eintala,,,,,,,,"antireflexive, inflexive, irreflective, irreflexive",,,,,,,,,301
andsjálfmótun,,na,kvk,Eintala,,,,,,,,antiautomorphism,,,,,,,,,302
andvíxill,,na,kk,Eintala,,,,,,,,anticommutator,,,,,,,,,303
andvíxlanlegur,,ls,kk,Eintala,,,,,,,,anticommutative,,,,,,,,,304
andvíxlast,,sag,,,,,,,,,,anticommute,,,,,,,,,305
andvíxlinn,,ls,kk,Eintala,,,,,,,,anticommutative,,,,,,,,,306
andvíxlunarjafna,,na,kvk,Eintala,,,,,,,,anticommutation relation,,,,,,,,,307
"annað meginform, annað undirstöðuform",,na,hk,Eintala,,,,,,,,second fundamental form,,,,,,,,,308
annarrar raðar,,ls,,Eintala,,,,,,,,second-order,,,,,,,,,309
annarrar stéttar,,ls,,Eintala,,,,,,,,second-order,,,,,,,,,310
annars stigs,,ls,,Eintala,,,,,,,,second-order,,,,,,,,,311
annars stigs algebruflötur,,na,kk,Eintala,,,,,,,,second-order algebraic surface,,,,,,,,,312
annars stigs ferill,,na,kk,Eintala,,,,,,,,quadric,,,,,,,,,313
"annars stigs ferill, ferningsferill",,na,kk,Eintala,,,,,,,conic section,"quadratic curve, quadric, quadric curve",,,,,,,,,314
"annars stigs háflötur, ferningsháflötur",,na,kk,Eintala,,,,,,,,"hyperquadric, quadric",,,,,,,,,315
"annars stigs margliða, ferningsmargliða",,na,kvk,Eintala,,,,,,,,quadratic polynomial,,,,,,,,,316
annars stigs nálgun,,na,kvk,Eintala,,,,,,,,parabolic approximation,,,,,,,,,317
"annars stigs sviðsútvíkkun, ferningssviðsútvíkkun, annars stigs sviðsvíkkun, ferningssviðsvíkkun",,na,kvk,Eintala,,,,,,,,quadratic field extension,,,,,,,,,318
"annars stigs, fernings-",,,,,,,,,,,,"quadratic, quadric",,,,,,,,,319
áreiðanleiki,,na,kk,Eintala,,,,,,,,accuracy,,,,,,,,,320
áreiðanleiki,,na,kk,Eintala,,,,,,,,reliability,,,,,,,,,321
arfgengur eiginleiki,,na,kk,Eintala,,,,,,,,hereditary property,,,,,,,,,322
arftekið grannmynstur,,na,hk,Eintala,,,,,,,,induced topology,,,,,,,,,323
"arftekið hlutnet, einskorðað hlutnet",,na,hk,Eintala,,,,,,,,induced subgraph,,,,,,,,,324
"arftekinn, einskorðaður",,ls,kk,Eintala,,,,,,,,induced,,,,,,,,,325
"arkarfall, bogafall",,na,hk,Eintala,,,,,,,,"antitrigonometric function, arc-trigonometric function, cyclometric function, inverse circular function, inverse trigonometric function",,,,,,,,,326
arkarkósínus,,na,kk,Eintala,,,,,,,,"arc cosine, inverse cosine",,,,,,,,,327
arkarkótangens,,na,kk,Eintala,,,,,,,,"arc cotangent, inverse cotangent",,,,,,,,,328
arkarsínus,,na,kk,Eintala,,,,,,,,"arc sine, inverse sine",,,,,,,,,329
arkartangens,,na,kk,Eintala,,,,,,,,"arc tangent, inverse tangent",,,,,,,,,330
"arkimedískt algildi, arkimedísk virðing",,na,,Eintala,,,,,,,"absolute value, valuation","Archimedean valuation, Archimedean absolute value",,,,,,,,,331
"arkimedískt raðsvið, arkimedískt raðað svið",,na,hk,Eintala,,,,,,,,Archimedean ordered field,,,,,,,,,332
armur,,na,kk,Eintala,,,,,,,,"(of a trapezoid) arm, lateral side, leg, side",,,,,,,,,333
armur,,na,kk,Eintala,,,,,,,,"(of an angle) arm, leg, side",,,,,,,,,334
ás,,na,kk,Eintala,,,,,,,coordinate axis,axis,,,,,,,,,335
"ás, möndull",,na,kk,Eintala,,,,,,,axis of revolution,axis,,,,,,,,,336
asnabrú,,na,kvk,Eintala,,,,,,,,pons asinorum,,,,,,,,,337
"ássamhvarf, ássamhverfni",,na,,Eintala,,,,,,,,(a property) axial symmetry,,,,,,,,,338
"ássamhverfing, ássamhverfa",,na,kvk,Eintala,,,,,,,,(an operation) axial symmetry,,,,,,,,,339
ássamhverfur,,na,kk,Eintala,,,,,,,,axially symmetric,,,,,,,,,340
ássamlínumótun,,na,kvk,Eintala,,,,,,,,axial collineation,,,,,,,,,341
ássnið,,na,hk,Eintala,,,,,,,,intercept,,,,,,,,,342
ástand,,na,hk,Eintala,,,,,,,,condition,,,,,,,,,343
ástand,,na,hk,Eintala,,,,,,,state,situation,,,,,,,,,344
"ástand, stand",,na,hk,Eintala,,,,,,,,state,,,,,,,,,345
ástandsrúm,,na,hk,Eintala,,,,,,,,state space,,,,,,,,,346
ástandstala,,na,kvk,Eintala,,,,,,,,condition number,,,,,,,,,347
ástandsvigur,,na,kk,Eintala,,,,,,,,state vector,,,,,,,,,348
"ásvigur, snúningsvigur",,na,kk,Eintala,,,,,,,,axial vector,,,,,,,,,349
"átæk mótun, átæk sammótun",,na,kvk,Eintala,,,,,,,epimorphism,"onto homomorphism, surjective homomorphism",,,,,,,,,350
átæk vörpun,,na,kvk,Eintala,,,,,,,,"mapping onto, surjection, surjective mapping",,,,,,,,,351
átækur,,ls,kk,Eintala,,,,,,,,"onto, surjective",,,,,,,,,352
atburðaalgebra,,na,kvk,Eintala,,,,,,,,algebra of events,,,,,,,,,353
"atburður (í líkindafræði), tilviljanakenndur atburður",,na,kk,Eintala,,,,,,,,"chance event, random event",,,,,,,,,354
"atburður, atvik, tilvik",,na,,Eintala,,,,,,,,event,,,,,,,,,355
"átekt, átaka",,na,kvk,Eintala,,,,,,,,surjectivity,,,,,,,,,356
athugun,,na,kvk,Eintala,,,,,,,,observation,,,,,,,,,357
"atlas, kortasafn",,na,hk,Eintala,,,,,,,,atlas,,,,,,,,,358
atóm,,na,hk,Eintala,,,,,,,"elementary event, simple event",atom,,,,,,,,,359
atómlaust mál,,na,hk,Eintala,,,,,,,,non-atomic measure,,,,,,,,,360
"áttað horn, stefnt horn, snúningshorn",,na,hk,Eintala,,,,,,,,"directed angle, oriented angle",,,,,,,,,361
áttað rúm,,na,hk,Eintala,,,,,,,,oriented space,,,,,,,,,362
áttaður,,ls,kk,Eintala,,,,,,,,oriented,,,,,,,,,363
áttaður hringur,,na,kk,Eintala,,,,,,,,"(oriented circle) cycle, oriented circle",,,,,,,,,364
"áttaður, stefndur, stefnubundinn",,ls,kk,Eintala,,,,,,,,"directed, oriented",,,,,,,,,365
áttanlegur,,ls,kk,Eintala,,,,,,,,orientable,,,,,,,,,366
áttanleiki,,na,kk,Eintala,,,,,,,,orientability,,,,,,,,,367
áttflötungur,,na,kk,Eintala,,,,,,,,octahedron,,,,,,,,,368
"átthyrningstala, átthyrnd tala",,na,kvk,Eintala,,,,,,,figurate number,octagonal number,,,,,,,,,369
átthyrningur,,na,kk,Eintala,,,,,,,,octagon,,,,,,,,,370
áttrækin einsfirðun,,na,kvk,Eintala,,,,,,,"proper orthogonal transformation, rotation",orientation-preserving isometry,,,,,,,,,371
áttrækinn,,ls,kk,Eintala,,,,,,,,orientation-preserving,,,,,,,,,372
áttskiptin einsfirðun,,na,kvk,Eintala,,,,,,,"improper orthogonal transformation, reversal, rotary reflection",orientation-reversing isometry,,,,,,,,,373
áttskiptinn,,ls,kk,Eintala,,,,,,,,orientation-reversing,,,,,,,,,374
áttuð slétta,,na,kvk,Eintala,,,,,,,,oriented plane,,,,,,,,,375
áttuð víðátta,,na,kvk,Eintala,,,,,,,,oriented manifold,,,,,,,,,376
áttun,,na,kvk,Eintala,,,,,,,,orientation,,,,,,,,,377
áttunda-,,pref,,,,,,,,,,"octal, octonary",,,,,,,,,378
áttundakerfi,,na,hk,Eintala,,,,,,,,octal numeration system,,,,,,,,,379
áttundareikningur,,na,kk,Eintala,,,,,,,,octal arithmetic,,,,,,,,,380
áttungur,,na,kk,Eintala,,,,,,,,octant,,,,,,,,,381
"auðkenning, greinimark",,na,,Eintala,,,,,,,,criterion,,,,,,,,,382
auðugt vigurbundin,,ls,kvk,Eintala,,,,,,,,ample vector bundle,,,,,,,,,383
auðugur,,ls,kk,Eintala,,,,,,,very ample,ample,,,,,,,,,384
augljós,,ls,,Eintala,,,,,,,,trivial,,,,,,,,,385
augljós lausn,,na,kvk,Eintala,,,,,,,zero solution,trivial solution,,,,,,,,,386
augljósleiki,,na,kk,Eintala,,,,,,,,triviality,,,,,,,,,387
augljóst bundin,,ls,kvk,Eintala,,,,,,,,trivial bundle,,,,,,,,,388
"augljóst grannmynstur, fábrotið grannmynstur",,na,hk,Eintala,,,,,,,,trivial topology,,,,,,,,,389
aukahending,,na,kvk,Eintala,,,,,,,,auxiliary statistic,,,,,,,,,390
aukahornalína,,na,kvk,Eintala,,,,,,,,secondary diagonal,,,,,,,,,391
"aukahringur, aukahvirfilhringur",,na,kk,Eintala,,,,,,,"eccentric circle, major circle",minor circle,,,,,,,,,392
aukahvirfilpunktur,,na,kk,Eintala,,,,,,,vertex,secondary vertex,,,,,,,,,393
"aukaskilyrði, hliðarskilyrði",,na,hk,,,,,,,,,side condition,,,,,,,,,394
aukið fylki,,na,hk,Eintala,,,,,,,,augmented matrix,,,,,,,,,395
aukinn,,ls,kk,Eintala,,,,,,,,augmented,,,,,,,,,396
autt sæti,,na,hk,Eintala,,,,,,,,"blank, Leerstelle, vacant place",,,,,,,,,397
ávöntun,,na,kvk,Eintala,,,,,,,,"(of an analytic function) defect, deficiency",,,,,,,,,398
"bæti, tölvustafur",,na,,Eintala,,,,,,,,byte,,,,,,,,,399
bagall,,na,kk,Eintala,,,,,,,,lituus,,,,,,,,,400
Baire-fall,,na,hk,Eintala,,,,,,,,Baire function,,,,,,,,,401
"Baire-setning, setning Baires",,na,kvk,Eintala,,,,,,,,"Baire category theorem, category theorem of Baire",,,,,,,,,402
bakliður,,na,kk,Eintala,,,,,,,antecedent,"(of a proportion or ratio) consequent, succedent",,,,,,,,,403
bakpokaverkefni,,na,hk,Eintala,,,,,,,,knapsack problem,,,,,,,,,404
Banach-algebra,,na,kvk,Eintala,,,,,,,,Banach algebra,,,,,,,,,405
Banach-rúm,,na,hk,Eintala,,,,,,,,"Banach space, \(B\)-space",,,,,,,,,406
bandalag,,na,hk,Eintala,,,,,,,,coalition,,,,,,,,,407
bandbreidd,,na,kvk,Eintala,,,,,,,,band width,,,,,,,,,408
bandfylki,,na,hk,Eintala,,,,,,,,"band matrix, striped matrix",,,,,,,,,409
bann,,na,hk,Eintala,,,,,,,,taboo,,,,,,,,,410
bann-,,pref,,Eintala,,,,,,,,taboo,,,,,,,,,411
bannjafnvægi,,na,hk,Eintala,,,,,,,,quasi-stationarity,,,,,,,,,412
bannlíkindi,,na,hk,Fleirtala,,,,,,,,taboo probability,,,,,,,,,413
Bartlett-próf,,na,hk,Eintala,,,,,,,,Bartlett test,,,,,,,,,414
baugað rúm,,na,hk,Eintala,,,,,,,,ringed space,,,,,,,,,415
baugamótun,,na,kvk,Eintala,,,,,,,,ring homomorphism,,,,,,,,,416
baugmynstur,,na,hk,Eintala,,,,,,,,ring structure,,,,,,,,,417
"baugsútvíkkun, baugsvíkkun",,na,kvk,Eintala,,,,,,,"extension, extension ring, overring",ring extension,,,,,,,,,418
baugur,,na,kk,Eintala,,,,,,,,ring,,,,,,,,,419
Bayes-ályktunaraðferð,,na,kvk,Eintala,,,,,,,,Bayesian inference,,,,,,,,,420
"Bayes-setning, setning Bayes",,na,kvk,Eintala,,,,,,,,"Bayes's theorem, inverse probability  theorem",,,,,,,,,421
Bayes-tölfræði,,na,kvk,Eintala,,,,,,,,Bayesian statistics,,,,,,,,,422
bein mynd,,na,kvk,Eintala,,,,,,,,direct image,,,,,,,,,423
bein skekkja,,na,kvk,Eintala,,,,,,,,absolute error,,,,,,,,,424
bein sönnun,,na,kvk,Eintala,,,,,,,,direct proof,,,,,,,,,425
bein summa,,na,kvk,Eintala,,,,,,,"coproduct, direct product",direct sum,,,,,,,,,426
bein þríliða,,na,kvk,Eintala,,,,,,,,direct rule of three,,,,,,,,,427
beinlínu-,,pref,,Eintala,,,,,,,,rectilinear,,,,,,,,,428
beinlínumynd,,na,kvk,Eintala,,,,,,,,rectilinear figure,,,,,,,,,429
beinn,,ls,kk,Eintala,,,,,,,implicit,explicit,,,,,,,,,430
"beinn eftirkomandi, næsti eftirkomandi",,na,kk,Eintala,,,,,,,,"direct successor, immediate successor, sequent",,,,,,,,,431
beinn liður,,na,kk,Eintala,,,,,,,,direct summand,,,,,,,,,432
beinn stöðugleiki,,na,kk,Eintala,,,,,,,,absolute stability,,,,,,,,,433
"beinn undanfari, næsti undanfari",,na,kk,Eintala,,,,,,,,"direct predecessor, immediate antecedent, immediate predecessor",,,,,,,,,434
beinn þáttur,,na,kk,Eintala,,,,,,,,direct factor,,,,,,,,,435
beint horn,,na,hk,Eintala,,,,,,,,"flat angle, straight angle",,,,,,,,,436
beint kerfi,,na,hk,Eintala,,,,,,,,direct system,,,,,,,,,437
beint margfeldi,,na,hk,Eintala,,,,,,,"cartesian product, direct sum",direct product,,,,,,,,,438
beint markgildi,,na,hk,Eintala,,,,,,,limit,"colimit, direct limit, inductive limit",,,,,,,,,439
belti,,na,hk,Eintala,,,,,,,,(of a surface of revolution) zone,,,,,,,,,440
"Bernoulli-dreifing, tvíliðudreifing, tvíkostadreifing",,na,kvk,Eintala,,,,,,,binomial distribution,Bernoulli distribution,,,,,,,,,441
Bernoulli-hending,,na,kvk,Eintala,,,,,,,,"Bernoulli variable, binary random variable, indicator",,,,,,,,,442
Bernoulli-tala,,na,kvk,Eintala,,,,,,,,Bernoulli number,,,,,,,,,443
Bernoulli-tilraun,,na,kvk,Eintala,,,,,,,,Bernoulli trial,,,,,,,,,444
"Bessel-fall, sívalningsfall",,na,hk,Eintala,,,,,,,,"Bessel function, cylinder function, cylindrical function",,,,,,,,,445
"besta leikáætlun, besta áætlun",,na,kvk,Eintala,,,,,,,"maximum strategy, minimum strategy","optimum strategy, optimal policy",,,,,,,,,446
besta nálgun,,na,kvk,Eintala,,,,,,,,best approximation,,,,,,,,,447
bestunarverkefni,,na,hk,Eintala,,,,,,,,optimization problem,,,,,,,,,448
bestur,,ls,kk,Eintala,,,,,,,,optimal,,,,,,,,,449
betadreifing,,na,kvk,Eintala,,,,,,,,beta distribution,,,,,,,,,450
betafall,,na,hk,Eintala,,,,,,,,beta function,,,,,,,,,451
"beyging, sveiging",,na,kvk,Eintala,,,,,,,,bending,,,,,,,,,452
beygjuskilakrosspunktur,,na,kk,Eintala,,,,,,,,flecnode,,,,,,,,,453
biðraðafræði,,na,kvk,Eintala,,,,,,,,queuing theory,,,,,,,,,454
biðröð,,na,kvk,Eintala,,,,,,,,"queue, waiting line",,,,,,,,,455
biðtími,,na,kk,Eintala,,,,,,,,waiting time,,,,,,,,,456
bil,,na,hk,Eintala,,,,,,,number interval,interval,,,,,,,,,457
"bilanatíðni, óhappatíðni",,na,kvk,Eintala,,,,,,,,failure rate,,,,,,,,,458
bilanet,,na,hk,Eintala,,,,,,,,interval graph,,,,,,,,,459
binda,,sag,,,,,,,,,bound variable,bind,,,,,,,,,460
"biti, tvíundatölustafur",,na,kk,Eintala,,,,,,,,"bigit, binary digit, bit",,,,,,,,,461
"bjagaður, vilhallur, skakkur, hlutdrægur",,ls,kk,Eintala,,,,,,,,biased,,,,,,,,,462
bjögun,,na,kvk,Eintala,,,,,,,,(in analysis) deformation,,,,,,,,,463
"bjögun, togun",,na,kvk,Eintala,,,,,,,,(in topology) deformation,,,,,,,,,464
blað,,na,hk,Eintala,,,,,,,,leaf,,,,,,,,,465
"blað, þynni",,na,hk,Eintala,,,,,,,,sheet,,,,,,,,,466
"blandað hliðarskilyrði, blönduð þvingun",,na,,Eintala,,,,,,,,mixed constraint,,,,,,,,,467
blandað jaðargildisverkefni,,na,hk,Eintala,,,,,,,,mixed boundary value problem,,,,,,,,,468
blandað úrtak,,na,hk,Eintala,,,,,,,,mixed sample,,,,,,,,,469
"blandið lotutugabrot, blandið umferðartugabrot",,na,hk,Eintala,,,,,,,,"mixed periodic decimal, mixed recurring decimal",,,,,,,,,470
"blandin hlutafleiða, blönduð hlutafleiða",,ls,kvk,Eintala,,,,,,,,mixed partial derivative,,,,,,,,,471
blandin tala,,ls,kvk,Eintala,,,,,,,,"mixed number, mixed fraction",,,,,,,,,472
"blandinn liður, blandaður liður",,na,kk,Eintala,,,,,,,,mixed term,,,,,,,,,473
blandinn þinur,,na,kk,Eintala,,,,,,,,mixed tensor,,,,,,,,,474
blendið slembiferli,,na,hk,Eintala,,,,,,,,mixing stochastic process,,,,,,,,,475
blöndun,,na,kvk,Eintala,,,,,,,,mixing,,,,,,,,,476
"boðleið, rás",,na,kvk,Eintala,,,,,,,,"channel, communication channel",,,,,,,,,477
"bogaeining, bogamálseining",,na,kvk,Eintala,,,,,,,rad,radian,,,,,,,,,478
bogalengd,,na,kvk,Eintala,,,,,,,,arc length,,,,,,,,,479
bogalengdarfall,,na,hk,Eintala,,,,,,,,arc length function,,,,,,,,,480
bogalengdarfrymi,,na,hk,Eintala,,,,,,,,arc length element,,,,,,,,,481
bogalengdarfrymi,,na,hk,Eintala,,,,,,,,element of arc length,,,,,,,,,482
bogamál,,na,hk,Eintala,,,,,,,measure of angle,"circular measure, radian measure",,,,,,,,,483
bogamínúta,,na,kvk,Eintala,,,,,,,minute of angle,minute of arc,,,,,,,,,484
bogasekúnda,,na,kvk,Eintala,,,,,,,second of angle,second of arc,,,,,,,,,485
"bogi, ferilbogi",,na,kk,Eintala,,,,,,,,(of a curve) arc,,,,,,,,,486
