Hugtök: is,Orðaflokkur: is,Kyn,Tala: is,Skilgreining: is,Skýring: is,Dæmi: is,Samheiti: is,Heimild: is,Sérsvið: is,Vísun/sjá einnig: is,Hugtak: en,Skilgreining: en,Skýring: en,Dæmi: en,Samheiti: en,Heimild: en,Sérsvið: en,Vísun/sjá einnig: en,id
heildanleikaskilyrði,na,hk,Eintala,,,,tegranleikaskilyrði,,,,integrability condition,,,,,,,,1904
heildanleiki,na,kk,Eintala,,,,tegranleiki,,,,integrability,,,,,,,,1905
heildarafleiða,na,kvk,Eintala,,,,,,,derivative,total derivative,,,,,,,,1906
heildareikningur,na,kk,Eintala,,,,tegurreikningur,,,"differential and integral calculus, integration theory",integral calculus,,,,,,,,1907
heildarfylgni,na,kvk,Eintala,,,,,,,,overall correlation,,,,total correlation,,,,1908
heildari,na,kk,Eintala,,,,tegrari,,,,(in a Stieltes integral) integrator,,,,,,,,1909
heildarlausn,na,kvk,Eintala,,,,"almenn lausn, fullkomin lausn",,,,complete solution,,,,general solution,,,,1910
heildarskekkja,na,kvk,Eintala,,,,,,,,total error,,,,,,,,1911
heildarsumma,na,kvk,Eintala,,,,,,,,grand total,,,,,,,,1912
heildarsumma,na,kvk,Eintala,,,,lokasumma,,,,total,,,,total sum,,,,1913
heildarvik,na,hk,Eintala,,,,,,,,total variation,,,,,,,,1914
heilda,sag,,,,,,tegra,,,,integrate,,,,,,,,1901
heilda-,pref,,,,,,"heildunar-, heildis-, tegur-",,,,integral,,,,,,,,1900
heildisformúla,na,kvk,Eintala,,,,tegurformúla,,,,integral formula,,,,,,,,1917
heildisfærsla,na,kvk,Eintala,,,,"heildismyndun, heildisummyndun, tegurfærsla, tegurmyndun, tegurummyndun",,,,integral transform,,,,,,,,1916
heildismælir,na,kk,Eintala,,,,tegurmælir,,,,integrimeter,,,,,,,,1918
heildispróf,na,hk,Eintala,,,,tegurpróf,,,,integral convergence test,,,,integral test,,,,1919
heildissetning,na,kvk,Eintala,,,,tegursetning,,,,integral theorem,,,,,,,,1920
heildisstofn,na,kk,Eintala,,,,tegurstofn,,,,integrand,,,,,,,,1921
heildisteiknari,na,kk,Eintala,,,,tegurteiknari,,,,integraph,,,,,,,,1922
heildisvirki,na,kk,Eintala,,,,"heildunarvirki, tegurvirki, tegrunarvirki",,,,integral operator,,,,,,,,1924
heildisvíðátta,na,kvk,Eintala,,,,,,,,integral manifold,,,,,,,,1923
heildi,na,hk,Eintala,,,,tegur,,,,integral,,,,,,,,1915
heildunarbil,na,hk,Eintala,,,,tegrunarbil,,,,integration interval,,,,,,,,1927
heildunarbreyta,na,kvk,Eintala,,,,tegrunarbreyta,,,,integration variable,,,,,,,,1928
heildunarfasti,na,kk,Eintala,,,,tegrunarfasti,,,,integration constant,,,,,,,,1929
heildunarferill,na,kk,Eintala,,,,"heildunarvegur, tegrunarferill, tegrunarvegur",,,,path of integration,,,,,,,,1930
heildunarfræði,na,kvk,Eintala,,,,tegurfræði,,,,integration theory,,,,,,,,1931
heildunarsvæði,na,hk,Eintala,,,,tegrunarsvæði,,,,domain of integration,,,,,,,,1932
heildunarvirki,na,kk,Eintala,,,,tegrunarvirki,,,,integration operator,,,,,,,,1933
heildunarþáttur,na,kk,Eintala,,,,tegrunarþáttur,,,,integrating factor,,,,,,,,1934
heildun með innsetningu,na,kvk,Eintala,,,,"tegrun með innsetningu, innsetningaraðferð",,,,integration by substitution,,,,,,,,1925
heildun,na,kvk,Eintala,,,,tegrun,,,quadrature,integration,,,,,,,,1926
heill,ls,kk,Eintala,,,,,,,,entire,,,,integral,,,,1935
heillega lokaður,ls,kk,Eintala,,,,,,,,integrally closed,,,,,,,,1939
heillegur,ls,kk,Eintala,,,,,,,"integral closure, integral extension",integral,,,,,,,,1940
heilleg lokun,na,kvk,Eintala,,,,,,,,integral closure,,,,,,,,1937
heilleg útvíkkun,na,kvk,Eintala,,,,"heilleg baugsútvíkkun, heilleg víkkun, heilleg baugsvíkkun",,,,integral extension,,,,integral ring extension,,,,1938
heill snúningur,na,kk,Eintala,,,,,,,,revolution,,,,,,,,1936
heilsteyptur töfraferningur,na,kk,Eintala,,,,,,,,diabolic magic square,,,,"pandiagonal magic square, perfect magic square",,,,1944
heilsteyptur,ls,kk,Eintala,,,,fullgerður,,,,perfect,,,,,,,,1945
heilsteypt grúpa,na,kvk,Eintala,,,,,,,,perfect group,,,,,,,,1941
heilsteypt mengi,na,hk,Eintala,,,,,,,,perfect set,,,,,,,,1942
heilsteypt net,na,hk,Eintala,,,,,,,,perfect graph,,,,,,,,1943
heiltölubestun,na,kvk,Eintala,,,,,,,,integer programming,,,,,,,,1950
heiltölufylki,na,hk,Eintala,,,,,,,,integral matrix,,,,,,,,1951
heiltölugildur,ls,kk,Eintala,,,,,,,,integer-valued,,,,,,,,1952
heiltöluhjúpur,na,kk,Eintala,,,,,,,,integer hull,,,,,,,,1953
heiltöluhlutafall,na,hk,Eintala,,,,gólffall,,,"entier, integer part, integral part, ceiling function",floor function,,,,"greatest integer function, square bracket function",,,,1954
heiltöluhluti,na,kk,Eintala,,,,,,,"floor function, greatest integer function, square bracket function",entier,,,,"integer part, integral part",,,,1955
heiltölulausn,na,kvk,Eintala,,,,,,,,integer solution,,,,,,,,1956
heilt fall,na,hk,Eintala,,,,,,,,entire function,,,,integral function,,,,1946
heilt margfeldi,na,hk,Eintala,,,,margfeldi,,,,integral multiple,,,,multiple,,,,1947
heilt rætt fall,na,,Eintala,"<ref idTerm=5097>Stæða</ref> af gerðinni \[a_{n}x^n + a_{n-1}x^{n-1} + \ldots + a_{1}x + a_{0},\] þar sem \(a_{0},\ldots,a_{n}\) eru <ref idTerm=4093>rauntölur</ref> og \(a_{n} \neq 0\), kallast \textit{margliða}. \n\nTölurnar \(a_{0}, \ldots, a_{n}\) kallast \textit{stuðlar} margliðunnar og kallast þá \(a_{n}\) \textit{forystustuðull} hennar og \(a_{0}\) \textit{fastastuðull} hennar. <ref idTerm=5102>Stærðirnar</ref> \(a_{i}x^i\) kallast \textit{liðir} margliðunnar og kallast þá \(a_{n}x^n\) \textit{forystuliður} hennar og \(a_{0}\) \textit{fastaliður} hennar.\n\nTalan \(n\) kallast \textit{stig} margliðunnar og er það táknað með \(\text{deg}(P)\).","Stuðlar margliðu þurfa ekki endilega að vera rauntölur. Almennt þarf <ref idTerm=3270>stuðlamengið</ref> bara að vera <ref idTerm=419>baugur</ref>. Þegar allir stuðlar gefinnar margliðu koma úr einhverju gefnu <ref idTerm=5415>talnakerfi</ref> \(\mathbb{K}\) sem hefur svipaða <ref idTerm=803>eiginleika</ref> og \(\mathbb{Z}\), \(\mathbb{Q}\), \(\mathbb{R}\) eða \(\mathbb{C}\), þá er sagt að hún sé \textit{margliða yfir \(\mathbb{K}\)}. Oft má líta á gefna margliðu sem margliðu yfir mörg mismunandi talnamengi.",,margliða,,,,entire rational function,,,,polynomial,,,,1948
heilt stak,na,hk,Eintala,,,,heilstak,,,,integral element,,,,,,,,1949
heil línuleg færsla,na,kvk,Eintala,,,,,,,,entire linear transformation,,,,,,,,1895
heil tala,na,kvk,Eintala,<ref idTerm=3270>Mengið</ref> \(\mathbb{Z}=\mathbb{N} \cup (-\mathbb{N})\) kallast mengi \textit{heillra talna},,,heiltala,,,algebraic integer,integer,,,,"integral number, rational integer, whole number",,,,1896
heil veldaröð,na,kvk,Eintala,,,,,,,,entire power series,,,,,,,,1897
heimfærður,ls,kk,Eintala,,,,,,,,applied,,,,,,,,1958
heimfærð stærðfræði,na,kvk,Eintala,,,,,,,,applied mathematics,,,,,,,,1957
heiti,na,hk,Eintala,,,,,,,,(in logic) term,,,,,,,,1959
helminga,sag,,,,,,,,,,bisect,,,,,,,,1960
helmingalína,na,kvk,Eintala,,,,,,,,bisecting line,,,,"bisector, bisectrix",,,,1961
helmingalína horns,na,kvk,Eintala,<ref idTerm=2911>Lína</ref> sem fer í gegnum <ref idTerm=3661>oddpunkt</ref> <ref idTerm=2198>horns</ref> og skiptir horninu í tvö <ref idTerm=0>eins</ref> horn kallast \textit{helmingalína hornsins},Stundum á orðið helmingalína einungis við <ref idTerm=1840>hálflínuna</ref> með endapunkt í oddpunkti hornsins sem liggur innaní horninu. Eftirfarandi mynd sýnir helmingalínu hornsins \(A\):\n\n\begin{center}\n\includegraphics[width=150px]{myndir/helmingalina.png}\n\end{center} \n\nHelmingalínur horna <ref idTerm=6438>þríhyrnings</ref> <ref idTerm=4771>skerast</ref> allar í einum <ref idTerm=4001>punkti</ref> en <ref idTerm=4845>skurðpunkturinn</ref> er miðja <ref idTerm=2418>innritaðs hrings</ref> þríhyrningsins.,,,,,bisector,angle bisector,,,,,,,,1962
helmingaslétta,na,kvk,Eintala,,,,,,,,bisecting plane,,,,,,,,1963
helmingun,na,kvk,Eintala,,,,,,,,bisection,,,,halving,,,,1964
hending,na,kvk,Eintala,,,,"slembibreyta, slembistærð, slemba",,,,aleatory variable,,,,"chance variable, random variable, stochastic variable, variate",,,,1965
herma,na,kvk,Eintala,,,,meðsveiflun,,,,resonance,,,,,,,,1966
herming,na,kvk,Eintala,,,,,,,,simulation,,,,,,,,1967
hermískt form,na,hk,Eintala,,,,Hermite-form,,,"antihermitian form, antihermitian sesquilinear form, hermitian inner product, inner product, scalar product",hermitian sesquilinear form,,,,"hermitian bilinear form, hermitian form",,,,1969
hermískt innfeldisrúm,na,hk,Eintala,,,,"hermískt rúm, innfeldisrúm",,,euclidean inner product space,hermitian inner product space,,,,"hermitian space, inner product space, unitary space",,,,1971
hermískt innfeldi,na,hk,Eintala,,,,innfeldi,,,"euclidean inner product, hermitian sesquilinear form",hermitian inner product,,,,"inner product, scalar product",,,,1970
hermískur,ls,kk,Eintala,,Einnig ritað með upphafsstaf: {\it Hermitian},,,,,self-adjoint,hermitian,,,,,,,,1972
hermískur virki,na,kk,Eintala,,,,,,,symmetric operator,hermitian operator,,,,,,,,1973
hermísk firð,na,kvk,Eintala,,,,Hermite-firð,,,,hermitian metric,,,,,,,,1968
Heronsregla,na,kvk,Eintala,"Ef <ref idTerm=6438>þríhyrningur</ref> hefur <ref idTerm=0>hliðarlengdir</ref> \(a, b\) og \(c\) og \(s=\frac{1}{2}(a+b+c)\) er hálft <ref idTerm=5774>ummálið</ref>, þá segir \textit{regla Herons} að <ref idTerm=1265>flatarmál</ref> þríhyrningsins sé \(\) F = \sqrt{s (s - a)(s - b)(s - c)}. \(\)","\begin{center}\n\includegraphics[width=150px]{myndir/heron.png}\n\end{center}\n\nEf þríhyrningurinn hér að ofan hefur hliðarlengdir \(a=13\), \(b=16\) og \(c=21\) þá er \(s=25\) og við getum reiknað flatarmálið með \[ F = \sqrt{25\cdot (25-13)\cdot (25-16) \cdot (25-21)}=30\cdot \sqrt{15} .\]",,,,,,Heron's formula,,,,,,,,1974
herping,na,,Eintala,,,,samdráttur,,,,contraction,,,,contractive mapping,,,,1975
Hesse-ákveða,na,kvk,Eintala,,,,,,,,Hessian determinant,,,,Hessian,,,,1976
Hesse-fylki,na,hk,Eintala,,,,,,,,Hessian matrix,,,,,,,,1977
Hilbert-rúm,na,hk,Eintala,,,,,,,,Hilbert space,,,,,,,,1978
Hilbert-teningur,na,kk,Eintala,,,,,,,,Hilbert cube,,,,,,,,1979
himinaflfræði,na,kvk,Eintala,,,,"himinhreyfingafræði, hnatthreyfingafræði",,,,celestial mechanics,,,,,,,,1980
himinhvel,na,hk,Eintala,,,,"himinhvolf, himinhvelfing, himinkúla",,,,celestial sphere,,,,,,,,1981
hindranafræði,na,kvk,Eintala,,,,,,,,obstruction theory,,,,,,,,1982
hindrun,na,kvk,Eintala,,,,,,,,obstruction,,,,,,,,1983
hitajafna,na,kvk,Eintala,,,,varmaleiðnijafna,,,,heat equation,,,,,,,,1984
hjartaferill,na,kk,Eintala,,,,,,,,cardioid,,,,,,,,2007
hjáaðoka,ls,,Eintala,,,,aðoka frá hægri,,,"adjoint, left-adjoint",coadjoint,,,,right-adjoint,,,,1985
hjáalgebra,na,kvk,Eintala,,,,,,,,coalgebra,,,,,,,,1986
hjáendanlegur,ls,kk,Eintala,,,,,,,,cofinite,,,,,,,,1987
hjáfylki,na,hk,Eintala,,,,"bylt hjáþáttafylki, bylt fylgiþáttafylki",,,,(transposed cofactor matrix) adjoint matrix,,,,"adjoint, adjugate matrix",,,,6585
hjágrúpa,na,kvk,Eintala,,,,,,,,cogroup,,,,,,,,1988
hjáhæð,na,kvk,Eintala,,,,dýpt,,,,coheight,,,,depth,,,,1989
hjájaðar,na,kk,Eintala,,,,,,,,coboundary,,,,,,,,1990
hjájaðarvirki,na,kk,Eintala,,,,,,,,coboundary operator,,,,,,,,1991
hjájaðra,ls,,Eintala,,,,,,,,cobordant,,,,,,,,1992
hjájöðrun,na,kvk,Eintala,,,,,,,,cobordism,,,,,,,,1993
hjákarteskur ferningur,na,kk,Eintala,,,,,,,,cocartesian square,,,,push-out diagram,,,,1994
hjákeðja,na,kvk,Eintala,,,,,,,,cochain,,,,,,,,1995
hjákeðjufléttingur,na,kk,Eintala,,,,,,,,cochain complex,,,,,,,,1996
hjákjarni,na,kk,Eintala,,,,,,,,cokernel,,,,,,,,1997
hjálokaður,ls,kk,Eintala,,,,,,,,coclosed,,,,,,,,1998
hjálparlína,na,kvk,Eintala,,,,,,,,auxiliary line,,,,,,,,1999
hjálparsetning,na,kvk,Eintala,,,,,,,,lemma,,,,,,,,2000
hjálparsetning Zorns,na,kvk,Eintala,,,,,,,,principle of Zorn,,,,Zorn's lemma,,,,2001
hjámagurt mengi,na,hk,Eintala,,,,,,,,residual set,,,,,,,,2002
hjámargfeldi,na,,Eintala,,,,summa,,,direct sum,coproduct,,,,sum,,,,2003
hjámengi,na,hk,Eintala,,,,,,,residue class,coset,,,,,,,,2004
hjámynd,na,kvk,Eintala,,,,,,,,coimage,,,,,,,,2005
hjárás,na,kvk,Eintala,,,,,,,,cocycle,,,,,,,,2006
hjásamtoga,ls,,,,,,,,,,cohomotopic,,,,,,,,2008
hjásamtogun,na,kvk,Eintala,,,,,,,,cohomotopy,,,,,,,,2009
hjásvipfræði,na,kvk,Eintala,,,,,,,,cohomology,,,,,,,,2010
hjásvipfræði,na,kvk,Eintala,,,,,,,,cohomology theory,,,,,,,,2011
hjásvipfræðibaugur,na,kk,Eintala,,,,,,,,cohomology ring,,,,,,,,2012
hjásvipfræðiflokkur,na,kk,Eintala,,,,,,,,cohomology class,,,,,,,,2013
hjásvipfræðigrúpa,na,kvk,Eintala,,,,,,,,cohomology group,,,,,,,,2014
hjátrefjasumma,na,kvk,Eintala,,,,trefjasumma,,,,cofibred sum,,,,"fibre sum, fibred sum, push-out",,,,2015
hjátrefjun,na,kvk,Eintala,,,,,,,,co-fibering,,,,,,,,2016
hjávarpi,na,kk,Eintala,,,,"andbrigður varpi, mótbrigður varpi",,,,cofunctor,,,,contravariant functor,,,,2017
hjávigur,na,kk,Eintala,,,,hjávektor,,,,covector,,,,,,,,2019
hjávídd,na,kvk,Eintala,,,,fyllivídd,,,,codimension,,,,,,,,2018
hjáþáttafylki,na,hk,Eintala,,,,fylgiþáttafylki,,,,cofactor matrix,,,,,,,,2020
hjáþáttur,na,kk,Eintala,,,,fylgiþáttur,,,,algebraic adjunct,,,,cofactor,,,,2021
hjól,na,hk,Eintala,,,,,,,,(of a cycloid) generating circle,,,,rolling circle,,,,2022
hjól,na,hk,Eintala,,,,,,,,wheel,,,,,,,,2023
hjólferill,na,kk,Eintala,,,,,,,,common cycloid,,,,cycloid,,,,2024
hjólflatarhnútur,na,kk,Eintala,,,,,,,,torus knot,,,,,,,,2025
hjólflötungur,na,kk,Eintala,,,,hjólþykkvi,,,,solid torus,,,,"tore, torus",,,,2026
hjólflötur,na,,Eintala,,,,hringfeldi,,,,anchor ring,,,,"ring surface, torus",,,,2027
hjúfrun,na,kvk,Eintala,,,,,,,,osculation,,,,,,,,2028
hjúfurhringur,na,kk,Eintala,,,,"krappahringur, sveigjuhringur",,,,circle of curvature,,,,osculating circle,,,,2030
hjúfurhvel,na,,Eintala,,,,"krappahvel, sveigjuhvel, hjúfurkúla, krappakúla, sveigjukúla",,,,osculating sphere,,,,sphere of curvature,,,,2031
hjúfurslétta,na,kvk,Eintala,,,,,,,,osculating plane,,,,,,,,2032
hjúfursnertill,na,kk,Eintala,,,,,,,,osculating tangent,,,,,,,,2033
hjúfur-,pref,,,,,,,,,,osculating,,,,,,,,2029
hjúpferill,na,kk,Eintala,,,,,,,,envelope,,,,enveloping curve,,,,2034
hjúpflötur,na,kk,Eintala,,,,,,,,envelope,,,,enveloping surface,,,,2035
hjúpur,na,kk,Eintala,,,,,,,,envelope,,,,,,,,2036
hjúpur,na,kk,Eintala,,,,,,,"closed hull, closed convex hull, convex hull",hull,,,,,,,,2037
hlaupakommureikningur,na,kk,Eintala,,,,,,,,floating point arithmetic,,,,,,,,2038
hlaupandi meðaltal,na,hk,Eintala,,,,,,,,consecutive mean,,,,"moving average, running mean, sliding average",,,,2039
hlaupandi,ls,kk,Eintala,,,,breytilegur,,,variable,running,,,,,,,,2040
hlaupavísir,na,kk,Eintala,,,,breytilegur vísir,,,,running index,,,,variable index,,,,2041
hleðsla,na,kvk,Eintala,,,,,,,,charge,,,,,,,,2042
hlekking,na,,Eintala,,,,"hlekkjafesti, festi",,,,link,,,,,,,,2043
hlekkjaður,ls,kk,Eintala,,,,"samhlekkjaður, samslunginn",,,,interlaced,,,,"linked, intertwined",,,,2044
hlekkjunartala,na,kvk,Eintala,,,,,,,,linking number,,,,looping coefficient,,,,2045
hlekkur,na,kk,Eintala,,,,,,,,link,,,,,,,,2046
hliðarhorn,na,hk,Eintala,,,,,,,,face angle,,,,,,,,2049
hliðarsetning,na,kvk,Eintala,,,,samantekt,,,,scholium,,,,,,,,2050
hliðarvirki,na,kk,Eintala,,,,,,,,face operator,,,,,,,,2051
hliðhjólferill,na,kk,Eintala,,,,,,,,paracycloid,,,,,,,,2052
hliðraður,ls,kk,Eintala,,,,,,,,(of linear systems) inhomogeneous,,,,non-homogeneous,,,,2053
hliðranagrúpa,na,kvk,Eintala,,,,,,,,group of translations,,,,translation group,,,,2054
hliðruð línuleg deildajafna,na,kvk,Eintala,,,,hliðruð línuleg diffurjafna,,,,inhomogeneous linear differential equation,,,,non-homogeneous linear differential equation,,,,2055
hliðrun,na,kvk,Eintala,"<ref idTerm=5779>Færsla</ref> \(\tau\) á tiltekinni <ref idTerm=4884>sléttu</ref> kallast \textit{hliðrun} ef hún hefur eftirfarandi tvo <ref idTerm=803>eiginleika</ref>:\n\n\begin{enumerate}\n    \item <ref idTerm=1204>fjarlægðin</ref> milli \(A\) og \(\tau(A)\) er sú sama fyrir alla <ref idTerm=4001>punkta</ref> \(A\),\n    \item <ref idTerm=1840>hálflínurnar</ref> frá \(A\) í gegnum \(\tau(A)\) tilgreina sömu <ref idTerm=5135>stefnuna</ref> fyrir alla punkta \(A \neq \tau(A)\)\n\end{enumerate}","Hlutlausa færslan telst líka til hliðrana; hún hefur hinsvegar enga tiltekna stefnu. Hliðranir hafa eftirfarandi eiginleika:\n\n\begin{enumerate}\n    \item Hliðranir varðveita lengdir allra <ref idTerm=2958>strika</ref> og eru því <ref idTerm=1328>flutningar</ref>.\n    \item Ef \(\tau\) er hliðrun, þá eru línurnar \(l\) og \(\tau(l)\) <ref idTerm=4509>samsíða</ref>. Einu flutningarnir sem hafa þennan eiginleika eru hliðranir og <ref idTerm=0>punktspeglanir</ref>.\n    \item Flutningur sem heldur engum punkti kyrrum er hliðrun.\n    \item Samskeyting tveggja hliðrana er hliðrun.\n\end{enumerate}",,,,,,parallel displacement,,,,translation,,,,2056
hliðrun til hægri,na,kvk,Eintala,,,,hægri hliðrun,,,,right translation,,,,,,,,2057
hliðrun til vinstri,na,kvk,Eintala,,,,vinstri hliðrun,,,,left translation,,,,,,,,2058
hlið,na,,Eintala,Sjá <ref idTerm=3161>marghyrningur</ref>.,,,"hliðarlína, hliðarstrik",,,,(of a polygon) side,,,,,,,,2048
hlutafleiða,na,kvk,Eintala,,,,,,,partial differential coefficient,partial derivative,,,,,,,,2059
hlutafleiða (í punkti),na,kvk,Eintala,,,,,,,partial derivative,partial differential coefficient,,,,,,,,2060
hlutafleiðujafna,na,kvk,Eintala,,,,,,,,partial differential equation,,,,,,,,2061
hlutafleiðuvirki,na,kk,Eintala,,,,,,,,partial differential operator,,,,,,,,2062
hlutalgebra,na,kvk,Eintala,,,,,,,,subalgebra,,,,,,,,2064
hlutákveða,na,kvk,Eintala,,,,,,,,minor,,,,"minor determinant, subdeterminant",,,,2063
hlutbaugur,na,kk,Eintala,,,,,,,,subring,,,,,,,,2065
hlutbil,na,hk,Eintala,,,,,,,,subinterval,,,,,,,,2066
hlutbrot,na,hk,Eintala,,,,,,,,partial quotient,,,,,,,,2067
hlutdeildanlegur,ls,kk,Eintala,,,,hlutdiffranlegur,,,,partially differentiable,,,,,,,,2068
hlutdeildun,na,kvk,Eintala,,,,hlutdiffrun,,,,partial differentiation,,,,,,,,2069
hluteinsfirðun,na,kvk,Eintala,,,,,,,,partial isometry,,,,,,,,2070
hluteinungur,na,kk,Eintala,,,,,,,,submonoid,,,,,,,,2071
hlutfall,na,hk,Eintala,\textit{Hlutfallið} milli tveggja <ref idTerm=5397>talna</ref> \(a\) og \(b \neq 0\) er fyrri talan <ref idTerm=0>deild</ref> með þeirri síðari.,,,,,,"fraction, quotient",ratio,,,,,,,,2072
hlutfallajafna,na,kvk,Eintala,,,,,,,,proportion,,,,,,,,2073
hlutfallslegt tíðnifall,na,hk,Eintala,,,,,,,"cumulative relative frequency function, probability density function",relative frequency function,,,,,,,,2076
hlutfallslegur vöxtur,na,kk,Eintala,,,,,,,,relative growth,,,,,,,,2077
hlutfallsleg skekkja,na,kvk,Eintala,,,,,,,,relative error,,,,,,,,2074
hlutfallsleg tíðni,na,kvk,Eintala,,,,,,,,class frequency,,,,relative frequency,,,,2075
hlutfallspróf,na,hk,Eintala,,,,,,,,ratio test,,,,,,,,2078
hlutfallsstuðull,na,kk,Eintala,,,,hlutfallsþáttur,,,,factor of proportionality,,,,,,,,2079
hlutfallstala,na,,Eintala,,,,hlutfallsþáttur,,,,constant of proportionality,,,,,,,,2080
hlutfjölskylda,na,kvk,Eintala,,,,,,,,subfamily,,,,,,,,2081
hlutflokkur,na,kk,Eintala,,,,,,,,subclass,,,,,,,,2082
hlutfylgni,na,kvk,Eintala,,,,,,,,partial correlation,,,,,,,,2083
hlutfylgnistuðull,na,kk,Eintala,,,,,,,,partial correlation coefficient,,,,,,,,2084
hlutfylki,na,hk,Eintala,,,,,,,,minor array,,,,"partial matrix, submatrix",,,,2085
hlutgrind,na,kvk,Eintala,,,,,,,,sublattice,,,,,,,,2086
hlutgrúpa,na,kvk,Eintala,,,,,,,,subgroup,,,,,,,,2087
hlutheildun,na,kvk,Eintala,,,,hluttegrun,,,,integration by parts,,,,partial integration,,,,2088
hluti,na,kk,Eintala,,,,partur,,,,part,,,,,,,,2089
hlutíðal,na,hk,Eintala,,,,,,,,subideal,,,,,,,,2090
hlutkenning,na,kvk,Eintala,,,,,,,,subtheory,,,,,,,,2091
hlutkerfi,na,hk,Eintala,,,,,,,,subsystem,,,,,,,,2092
hlutlaus,ls,,Eintala,,,,,,,,neutral,,,,,,,,2093
hlutlaus rúmfræði,na,kvk,Eintala,,,,,,,,absolute geometry,,,,neutral geometry,,,,2094
hlutleysa,na,kvk,Eintala,,,,hlutlaust stak,,,,(of a group or semigroup) identity element,,,,"identity, neutral element",,,,6586
hlutleysuþáttur,na,kk,Eintala,,,,,,,,identity component,,,,,,,,2095
hlutlíkan,na,hk,Eintala,,,,,,,,submodel,,,,,,,,2096
hlutmargfeldi,na,,Eintala,,,,margfeldisstúfur,,,,partial product,,,,,,,,2097
hlutmengi,na,hk,Eintala,<ref idTerm=3270>Mengi</ref> \(A\) er sagt vera \textit{hlutmengi} í mengi \(B\) ef sérhvert <ref idTerm=5128>stak</ref> í \(A\) er líka stak í \(B\). Þetta er táknað með \(A \subset B\).,Á <ref idTerm=6050>Venn-myndinni</ref> að neðan er \(A\) hlutmengi í \(B\) því <ref idTerm=5335>svæðið</ref> innan minni <ref idTerm=2295>hringsins</ref> (sem táknar stökin í \(A\)) er líka innan stærri hringsins (sem táknar stökin í \(B\)):\n\n\begin{center}\n\includegraphics[width=150px]{myndir/hlutmengi.png}\n\end{center},,,,,,part,,,,subset,,,,2098
hlutmengjafrumsenda,na,kvk,Eintala,,,,"hlutmengjafrumsetning, frumsenda um hlutmengi, frumsetning um hlutmengi",,,,axiom of subsets,,,,axiom of separation,,,,6587
hlutmismunajafna,na,kvk,Eintala,,,,,,,,partial difference equation,,,,,,,,2099
hlutmismunur,na,kk,Eintala,,,,,,,,partial difference,,,,,,,,2100
hlutmótull,na,kk,Eintala,,,,,,,,submodule,,,,,,,,2101
hlutmynstur,na,hk,Eintala,,,,,,,,substructure,,,,,,,,2102
hlutnefnari,na,kk,Eintala,,,,,,,,partial denominator,,,,,,,,2103
hlutnet,na,hk,Eintala,,,,,,,,partial graph,,,,subgraph,,,,2104
hlutnet,na,hk,Eintala,,,,,,,,subnet,,,,,,,,2105
hlutniðurstaða,na,kvk,Eintala,,,,hlutútkoma,,,,partial result,,,,,,,,2106
hlutorð,na,hk,Eintala,,,,,,,,subword,,,,,,,,2107
hlutrakinn,na,kk,Eintala,,,,,,,,partially recursive,,,,,,,,2108
hlutreiknanlegur,ls,kk,Eintala,,,,,,,,partially computable,,,,,,,,2109
hlutríki,na,hk,Eintala,,,,,,,,subcategory,,,,,,,,2110
hlutruna,na,kvk,Eintala,,,,,,,,partial sequence,,,,subsequence,,,,2113
hlutrúm,na,hk,Eintala,,,,,,,,subspace,,,,,,,,2112
hlutröð,na,kvk,Eintala,,,,,,,,subseries,,,,,,,,2111
hlutskilgreind aðgerð,na,kvk,Eintala,,,,hlutskilgreind reikniaðgerð,,,,partial algebraic operation,,,,"partial composition, partial operation",,,,2114
hlutskilgreind vörpun,na,kvk,Eintala,,,,,,,,partial mapping,,,,,,,,2115
