Hugtök: is,Val: is,Orðaflokkur: is,Kyn,Tala: is,Skilgreining: is,Skýring: is,Dæmi: is,Samheiti: is,Heimild: is,Sérsvið: is,Vísun/sjá einnig: is,Hugtak: en,Val: en,Skilgreining: en,Skýring: en,Dæmi: en,Samheiti: en,Heimild: en,Sérsvið: en,Vísun/sjá einnig: en,id
mörkuð reglustika,0,na,kvk,Eintala,,,,,,,,marked ruler,0,,,,,,,,3388
"mörkun, tölusetning",0,na,kvk,Eintala,,,,,,,,labelling,0,,,,,,,,3389
"möskvahnútur, hnútur",0,na,kk,Eintala,,,,,,,,mesh point,0,,,,,,,,3390
möskvaskipting,0,na,kvk,Eintala,,,,,,,,mesh,0,,,,,,,,3391
möskvastærð,0,na,kvk,Eintala,,,,,,,,mesh,0,,,,,,,,3392
möskvi,0,na,kk,Eintala,,,,,,,,"(of an embedded graph) face, region",0,,,,,,,,3393
naflapunktur,0,na,kk,Eintala,,,,,,,,"spherical point, umbilic, umbilical point",0,,,,,,,,3446
"nafla, naflavirki",0,na,,Eintala,,,,,,,,"del operator, del, Hamiltonian, nabla, nabla operator",0,,,,,,,,3445
nauðsyn,0,na,kvk,Eintala,,,,,,,,necessity,0,,,,,,,,3486
"nauðsynlegt og nægjanlegt skilyrði, nauðsynlegt og fullnægjandi skilyrði",0,na,hk,Eintala,,,,,,,,"characteristic condition, necessary and sufficient condition",0,,,,,,,,3487
nauðsynlegur,0,ls,kk,Eintala,,,,,,,,necessary,0,,,,,,,,3488
"nágranni, granni",0,na,kk,Eintala,,,,,,,,neighbour,0,,,,,,,,3447
"nákvæmni, hittni",0,na,kvk,Eintala,,,,,,,,"accuracy, precision",0,,,,,,,,3450
nákvæmt deildaform,0,na,hk,Eintala,,,,,,,,exact differential form,0,,,,,,,,3451
"nákvæmt deildi, fleygað deildi",0,na,hk,Eintala,,,,,,,,"complete differential, exact differential, perfect differential, total differential",0,,,,,,,,3452
nákvæmur,0,ls,kk,Eintala,,,,,,,,exact,0,,,,,,,,3453
nákvæm deildajafna,0,na,kvk,Eintala,,,,,,,,exact differential equation,0,,,,,,,,3448
nákvæm lausn,0,na,kvk,Eintala,,,,,,,,exact solution,0,,,,,,,,3449
nálgast,0,sag,,,,,,,,,,approach,0,,,,,,,,3457
nálgast,0,sag,,,,,,,,,,approximate,0,,,,,,,,3458
"nálga, nálægja, námunda",0,sag,,,,,,,,,,approximate,0,,,,,,,,3456
nálgunaraðferð,0,na,kvk,Eintala,,,,,,,,approximation method,0,,,,,,,,3462
nálgunarbrot,0,na,hk,Eintala,,,,,,,,"approximant, convergent",0,,,,,,,,3463
nálgunareining,0,na,kvk,Eintala,,,,,,,,"approximate identity, approximate unit",0,,,,,,,,3464
nálgunarfall,0,na,hk,Eintala,,,,,,,,"approximating function, approximation function",0,,,,,,,,3465
nálgunarfræði,0,na,kvk,Eintala,,,,,,,,approximation theory,0,,,,,,,,3466
nálgunargildi,0,na,hk,Eintala,,,,,,,,approximate value,0,,,,,,,,3467
nálgunarlausn,0,na,kvk,Eintala,,,,,,,,approximate solution,0,,,,,,,,3468
nálgunarsetning,0,na,kvk,Eintala,,,,,,,,approximation theorem,0,,,,,,,,3469
nálgunarskekkja,0,na,kvk,Eintala,,,,,,,,approximation error,0,,,,,,,,3470
"nálgunarstaðall, nákvæmd",0,na,,Eintala,,,,,,,,standard of approximation,0,,,,,,,,3471
nálgunar-,0,pref,,,,,,,,,,approximate,0,,,,,,,,3461
nálgun í jöfnum mæli,0,na,kvk,Eintala,,,,,,,,uniform approximation,0,,,,,,,,3459
"nálgun, námundun",0,na,kvk,Eintala,,,,,,,,approximation,0,,,,,,,,3460
"nálægð, nánd",0,na,kvk,Eintala,,,,,,,,"accuracy, closeness",0,,,,,,,,3454
nálægur,0,ls,kk,Eintala,,,,,,,,approximate,0,,,,,,,,3455
náttúrlegt grannmynstur,0,na,hk,Eintala,,,,,,,metric topology,natural topology,0,,,,,,,,3477
náttúrlegt ívarp,0,ls,hk,Eintala,,,,,,,,"canonical injection, natural injection",0,,,,,,,,3478
"náttúrlegt jafngildi, varpajafngildi",0,na,hk,Eintala,,,,,,,,natural equivalence,0,,,,,,,,3479
náttúrlegt ofanvarp,0,na,hk,Eintala,,,,,,,,"canonical projection, natural projection",0,,,,,,,,3480
náttúrlegur logri,0,na,kk,Eintala,,,,,,,"ln, logarithm","natural logarithm, Napierian logarithm",0,,,,,,,,3481
"náttúrlegur, náttúrulegur, eðlilegur",0,ls,kk,Eintala,,,,,,,"canonical, functorial",natural,0,,,,,,,,3482
"náttúrlegur, varpa-",0,,,,,,,,,,"canonical, natural",functorial,0,,,,,,,,3483
"náttúrlegur, viðtekinn, sjálfgefinn, aðallegur, eðlilegur, kór-",0,,,,,,,,,,"functorial, natural",canonical,0,,,,,,,,3484
náttúrleg einsmótun,0,na,kvk,Eintala,,,,,,,,canonical isomorphism,0,,,,,,,,3472
"náttúrleg færsla, varpafærsla, varpamótun",0,na,kvk,Eintala,,,,,,,,"functorial map, functorial transformation, morphism of functors, natural transformation",0,,,,,,,,3473
náttúrleg mótun,0,na,kvk,Eintala,,,,,,,,"canonical homomorphism, natural homomorphism",0,,,,,,,,3474
náttúrleg tala,0,na,kvk,Eintala,"<ref idTerm=5128>Stak</ref> í <ref idTerm=3270>menginu</ref> \(\{0, 1, 2, \dots\}\) (stundum er <ref idTerm=5397>talan</ref> <ref idTerm=3549>0</ref> ekki tekin með), táknað með \(\mathbb{N}\).","Fyrsta tilraun til að skilgreina náttúrulegar tölur formlega var gerð af ítalska <ref idTerm=5117>stærðfræðingnum</ref> Giuseppe Peano árið 1889. Hann setti fram eftirfarandi fimm <ref idTerm=1452>frumsendur</ref>:\n\n\begin{enumerate}\n    \item \textit{Núll} er náttúruleg tala, táknuð með 0\n    \item Sérhver náttúruleg tala \(n\) á sér <ref idTerm=759>eftirfara</ref> sem er náttúruleg tala, táknað með \(S(n)\)\n    \item Núll er ekki eftirfari neinnar náttúrulegrar tölu, það er að segja \(0 \neq S(n)\) fyrir neina náttúrulega tölu \(n\)\n    \item Ef eftirfarar tveggja náttúrulegra talna \(n\) og \(m\) eru jafnir, þá eru \(n\) og \(m\) jafnar, í táknmáli \(S(n)=S(m)\implies n=m\)\n    \item Ef mengi inniheldur núll og það að náttúruleg tala \(n\) sé innihaldin í menginu hafi í för með sér að \(S(n)\) sé einnig innihaldið í menginu, þá inniheldur mengið náttúrulegu tölurnar\n\end{enumerate}\n\nSeinasta frumsendan er kölluð \textit{þrepunarfrumsendan} en hún gerir okkur kleift að tala um <ref idTerm=803>eiginleika</ref> allra náttúrulegra talna (sem eru óendanlega margar) í endanlega mörgum skrefum. Ef \(P : \mathbb{N} \to \{\bot,\top\}\) er <ref idTerm=3800>opin yrðing</ref> og við skoðum mengið \[ X = \{ n \in \mathbb{N} \mid P(n)\} \] þá segir frumsendan að ef \(P(0)\) sé <ref idTerm=6659>sönn</ref> og \(P(S(n))\) sé sönn að því gefnu að \(P(n)\) sé sönn fyrir einhverja náttúrulega tölu \(n\), þá er \(X = \mathbb{N}\) og þar með gildir \(P\) fyrir allar náttúrulegar tölur.",,,,,,natural number,0,,,,,,,,3475
náttúrleg vörpun,0,na,kvk,Eintala,,,,,,,,"canonical mapping, natural mapping",0,,,,,,,,3476
náttúrleiki,0,na,kk,Eintala,,,,,,,,naturality,0,,,,,,,,3485
"neðra heildi, neðra tegur",0,na,hk,Eintala,,,,,,,,lower integral,0,,,,,,,,3489
"neðra markgildi, minnsti þéttipunktur, neðsti þéttipunktur",0,na,,Eintala,,,,,,,,"inferior limit, limes inferior, limit inferior, lower limit",0,,,,,,,,3491
"neðra mark, lágmark",0,na,hk,Eintala,\textit{Neðra mark} <ref idTerm=4093>rauntölu</ref><ref idTerm=3270>mengis</ref> er stærsta <ref idTerm=5818>undirtala</ref> þess.,,,,,,"bound, lower bound, meet","greatest lower bound, infimum",0,,,,,,,,3490
neðra þríhyrningsfylki,0,na,hk,Eintala,,,,,,,,lower triangular matrix,0,,,,,,,,3493
neðra öryggisbil,0,na,hk,Eintala,,,,,,,,lower confidence interval,0,,,,,,,,3492
"neðri stallagerð, neðri þrepagerð, neðri þrepaskipan",0,na,,Eintala,,,,,,,,lower echelon form,0,,,,,,,,3494
neðri þríhyrningsgrúpa,0,na,kvk,Eintala,,,,,,,,lower triangular group,0,,,,,,,,3495
"neðsta gildi, lægsta gildi, minnsta gildi, minnsta lággildi, víðfeðmt lággildi",0,na,hk,Eintala,,,,,,,minimum,"absolute minimum, global minimum, least value, lowest value, minimal value, minimum in the large, minimum value, smallest value",0,,,,,,,,3496
nefnari,0,na,kk,Eintala,Sjá <ref idTerm=234>almennt brot</ref>.,,,,,,numerator,denominator,0,,,,,,,,3497
"neikvæður atburður, óhapp, bilun",0,na,,Eintala,,,,,,,,failure,0,,,,,,,,3500
neikvæður hluti,0,na,kk,Eintala,,,,,,,,negative part,0,,,,,,,,3501
"neikvæður snúningur, snúningur réttsælis",0,na,kk,Eintala,,,,,,,,"clockwise rotation, negative rotation, right-handed rotation",0,,,,,,,,3502
"neikvæður, frádrægur",0,ls,kk,Eintala,,,,,,,,negative,0,,,,,,,,3503
neikvæð fylgni,0,na,kvk,Eintala,,,,,,,,"antithetic correlation, inverse correlation, negative correlation",0,,,,,,,,3498
neikvæð stefna,0,na,kvk,Eintala,,,,,,,,negative direction,0,,,,,,,,3499
neikvætt ákveðinn,0,ls,kk,Eintala,,,,,,,,"negative definite, negatively definite",0,,,,,,,,3504
neikvætt áttaður,0,ls,kk,Eintala,,,,,,,,negatively oriented,0,,,,,,,,3505
neikvætt hálfákveðinn,0,ls,kk,Eintala,,,,,,,,"negative semidefinite, negatively semidefinite",0,,,,,,,,3506
neitun,0,na,kvk,Eintala,Fyrir sérhverja <ref idTerm=1515>yrðingu</ref> \(p\) er \(\neg p\) (lesið: „ekki \(p\)“) sú yrðing sem fæst með því að \textit{neita} yrðingunni \(p\).,"Þessari staðreynd má lýsa með eftirfarandi töflu, sem sýnir <ref idTerm=4560>sanngildi</ref> \(\neg p\) eftir ólíkum sanngildum \(p\):.",,,,,,negation,0,,,,,,,,3507
neitunarháttur,0,na,kk,Eintala,,,,,,,,modus tollens,0,,,,,,,,3508
neitunarmerki,0,na,hk,Eintala,,,,,,,,negation sign,0,,,,,,,,3509
net,0,na,hk,Eintala,,,,,,,multigraph,(in graph theory) graph,0,,,,,,,,3510
net,0,na,hk,Eintala,,,,,,,transportation network,network,0,,,,,,,,3511
"netafræði, netjafræði, graffræði",0,na,kvk,Eintala,,,,,,,,graph theory,0,,,,,,,,3512
Newton-aðferð,0,na,kvk,Eintala,,,,,,,,Newton method,0,,,,,,,,3513
niðji,0,na,kk,Eintala,,,,,,,,descendant,0,,,,,,,,3514
niðurstaða,0,na,kvk,Eintala,,,,,,,"outcome, result",solution,0,,,,,,,,3516
"niðurstaða, ályktun, lokaályktun",0,na,kvk,Eintala,Sjá <ref idTerm=2836>leiðing</ref>.,,,,,,,conclusion,0,,,,,,,,3517
niðurstigningaraðferð,0,na,kvk,Eintala,,,,,,,,"(method of proof) descent method, descent, method of descent",0,,,,,,,,6617
"niðurstigning, niðurstigningaraðferð",0,na,kvk,Eintala,,,,,,,,"(method of proof) method of descent, descent, descent method",0,,,,,,,,6618
"níhyrningstala, níhyrnd tala",0,na,kvk,Eintala,,,,,,,figurate number,nonagonal number,0,,,,,,,,3518
níhyrningur,0,na,kk,Eintala,,,,,,,,"enneagon, nonagon",0,,,,,,,,3519
níupróf,0,na,hk,Eintala,,,,,,,,"casting out nines, nine test",0,,,,,,,,3520
níupunktahringur,0,na,kk,Eintala,,,,,,,,nine-point circle,0,,,,,,,,3521
níusetning,0,na,kvk,Eintala,,,,,,,,nine lemma,0,,,,,,,,3522
"noetherskur, Noether-",0,,,,,Einnig ritað með upphafsstaf: {\it Noetherian},,,,,,noetherian,0,,,,,,,,3525
Noether-baugur,0,na,kk,Eintala,,,,,,,,noetherian ring,0,,,,,,,,3523
Noether-mótull,0,na,kk,Eintala,,,,,,,,noetherian module,0,,,,,,,,3524
"norðurskaut, norðurpóll",0,na,,Eintala,,,,,,,,north pole,0,,,,,,,,3526
normgera,0,sag,,,,,,,,,,normalize,0,,,,,,,,3527
normlegt fylki,0,na,hk,Eintala,,,,,,,,normal matrix,0,,,,,,,,3533
normlegt grannmynstur,0,na,hk,Eintala,,,,,,,,normal topology,0,,,,,,,,3534
normlegt rúm,0,na,hk,Eintala,,,,,,,,normal space,0,,,,,,,,3535
normlegt svið,0,na,hk,Eintala,,,,,,,,normal field,0,,,,,,,,3536
normlegt tíðnifall,0,na,hk,Eintala,,,,,,,,normal frequency function,0,,,,,,,,3537
normlegt víðerni,0,na,hk,Eintala,,,,,,,,normal variety,0,,,,,,,,3538
normlegt þýði,0,na,hk,Eintala,,,,,,,,normal population,0,,,,,,,,3539
normlegur,0,ls,kk,Eintala,,,,,,,,normal,0,,,,,,,,3540
normlegur ferill,0,na,kk,Eintala,,,,,,,,(in algebraic geometry) normal curve,0,,,,,,,,3541
normlegur flötur,0,na,kk,Eintala,,,,,,,,normal surface,0,,,,,,,,3542
normlegur grunnur,0,na,kk,Eintala,,,,,,,,normal basis,0,,,,,,,,3543
normlegur turn,0,na,kk,Eintala,,,,,,,,"normal series, normal tower",0,,,,,,,,3544
normlegur virki,0,na,kk,Eintala,,,,,,,,normal operator,0,,,,,,,,3545
normleg hending,0,na,kvk,Eintala,,,,,,,,"normal random variable, normal variate",0,,,,,,,,3528
"normleg hlutgrúpa, óbreytt hlutgrúpa",0,na,kvk,Eintala,,,,,,,,"distinguished subgroup, invariant subgroup, normal subgroup",0,,,,,,,,3529
normleg hnit,0,na,hk,Fleirtala,,,,,,,,normal coordinates,0,,,,,,,,3530
normleg jafna,0,na,kvk,Eintala,,,,,,,,(in algebra) normal equation,0,,,,,,,,3531
"normleg útvíkkun, normleg víkkun",0,na,kvk,Eintala,,,,,,,,normal extension,0,,,,,,,,3532
normleikafrumsenda,0,na,kvk,Eintala,,,,,,,,normality axiom,0,,,,,,,,3546
normleikagrúpa,0,na,kvk,Eintala,,,,,,,,normalizer,0,,,,,,,,3547
normleiki,0,na,kk,Eintala,,,,,,,,normality,0,,,,,,,,3548
núllbaugur,0,na,kk,Eintala,,,,,,,,"null ring, nullring",0,,,,,,,,3550
"núllbaugur, örbaugur",0,na,kk,Eintala,,,,,,,,"trivial ring, zero ring",0,,,,,,,,3551
núlldeilir,0,na,kk,Eintala,,,,,,,,"divisor of zero, zero divisor",0,,,,,,,,3552
núllendurkvæmur,0,ls,kk,Eintala,,,,,,,,null recurrent,0,,,,,,,,3553
"núllendurkvæmur, núllafturkvæmur",0,ls,kk,Eintala,,,,,,,,null-recurrent,0,,,,,,,,3554
núllfall,0,na,hk,Eintala,,,,,,,,"null function, zero function",0,,,,,,,,3555
núllfylki,0,na,hk,Eintala,,,,,,,,"null matrix, zero matrix",0,,,,,,,,3556
núllgagnvegur,0,na,kk,Eintala,,,,,,,,null geodesic,0,,,,,,,,3557
núllgild margliða,0,na,kvk,Eintala,,,,,,,,vanishing polynomial,0,,,,,,,,3558
núllhlutur,0,na,kk,Eintala,,,,,,,,"null object, zero object",0,,,,,,,,3559
núllíðal,0,na,hk,Eintala,,,,,,,,"null ideal, zero ideal",0,,,,,,,,3560
núlllausn,0,na,kvk,Eintala,,,,,,,,null solution,0,,,,,,,,3561
núlllausn,0,na,kvk,Eintala,,,,,,,trivial solution,zero solution,0,,,,,,,,3562
núllmargliða,0,na,kvk,Eintala,<ref idTerm=0>Fastamargliðan</ref> 0 kallast \textit{núllmargliðan}.,,,,,,,"null polynomial, zero polynomial",0,,,,,,,,3563
núllmengi,0,na,hk,Eintala,,,,,,,,"null set, set of measure zero",0,,,,,,,,3564
núllrót,0,na,kvk,Eintala,,,,,,,,nil-radical,0,,,,,,,,3565
núllrót,0,na,kvk,Eintala,,,,,,,,null-radical,0,,,,,,,,3566
núllsamtoga,0,ls,,,,,,,,,,"homotopically trivial, inessential, null homotopic, nullhomotopic",0,,,,,,,,3568
núllsamtogun,0,na,kvk,Eintala,,,,,,,,null homotopy,0,,,,,,,,3569
núllstætt fall,0,na,hk,Eintala,,,,,,,,nullary function,0,,,,,,,,3570
núllstöð,0,na,kvk,Eintala,,,,,,,,"(of a function) null, zero",0,,,,,,,,3571
núllstöðvamengi,0,na,hk,Eintala,,,,,,,,"set of zeros, zero set",0,,,,,,,,3572
núllstöðvasetning,0,na,kvk,Eintala,,,,,,,,Nullstellensatz,0,,,,,,,,3573
núllsummuleikur,0,na,kk,Eintala,,,,,,,,zero-sum game,0,,,,,,,,3574
núllsækin runa,0,na,kvk,Eintala,,,,,,,,null sequence,0,,,,,,,,3567
núlltilgáta,0,na,kvk,Eintala,,,,,,,,null hypothesis,0,,,,,,,,3575
núllvalda,0,ls,,,,,,,,,,nilpotent,0,,,,,,,,3576
"núllvigur, núllvektor",0,na,kk,Eintala,,,,,,,,"null vector, zero vector",0,,,,,,,,3578
núllvíður,0,ls,kk,Eintala,,,,,,,,zero-dimensional,0,,,,,,,,3577
nútímarökfræði,0,na,kvk,Eintala,,,,,,,mathematical logic,modern logic,0,,,,,,,,3579
nykra,0,sag,,,,,,,,,,dualize,0,,,,,,,,3581
"nykraður, nykur-",0,,,,,,,,,,,dual,0,,,,,,,,3583
"nykrað vigurrúm, nykurrúm",0,na,hk,Eintala,,,,,,,,dual vector space,0,,,,,,,,3582
nykruð samlínumótun,0,na,kvk,Eintala,,,,,,,,dual collineation,0,,,,,,,,3584
nykrun,0,na,kvk,Eintala,,,,,,,,dualization,0,,,,,,,,3585
nykrunarsetning,0,na,kvk,Eintala,,,,,,,,duality theorem,0,,,,,,,,3586
nykrunarvarpi,0,na,kk,Eintala,,,,,,,,dualizing functor,0,,,,,,,,3587
nykurbundin,0,na,,Eintala,,,,,,,,dual bundle,0,,,,,,,,3588
nykurferill,0,na,kk,Eintala,,,,,,,,dual curve,0,,,,,,,,3590
nykurfærsla,0,na,kvk,Eintala,,,,,,,,dual transformation,0,,,,,,,,3589
nykurgrind,0,na,kvk,Eintala,,,,,,,,dual lattice,0,,,,,,,,3591
nykurgrunnur,0,na,kk,Eintala,,,,,,,,"dual basis, dual base",0,,,,,,,,3592
"nykurgrúpa, nykurvíxlgrúpa",0,na,kvk,Eintala,,,,,,,,dual abelian group,0,,,,,,,,3593
"nykurlögmál, nykurvensl",0,na,hk,,,,,,,,,duality,0,,,,,,,,3595
nykurnet,0,na,hk,Eintala,,,,,,,,"dual graph, medial graph",0,,,,,,,,3596
nykurríki,0,na,hk,Eintala,,,,,,,,"dual category, opposite category",0,,,,,,,,3597
nykurrúm,0,na,hk,Eintala,,,,,,,,"adjoint space, adjoint, conjugate, conjugate space, dual, dual space",0,,,,,,,,6619
"nykursetning, nykruð setning",0,na,kvk,Eintala,,,,,,,,dual theorem,0,,,,,,,,3598
"nykurvarpslétta, nykurslétta",0,na,kvk,Eintala,,,,,,,,dual projective plane,0,,,,,,,,3599
nykurverkefni,0,na,hk,Eintala,,,,,,,,dual problem,0,,,,,,,,3600
nykurvirki,0,na,kk,Eintala,,,,,,,,dual operator,0,,,,,,,,3601
"nykurvörpun, nykruð vörpun",0,na,kvk,Eintala,,,,,,,,dual mapping,0,,,,,,,,3602
"nyrðra hálfhvel, norðurhvel",0,na,hk,Eintala,,,,,,,,northern hemisphere,0,,,,,,,,3605
nyt,0,na,kvk,Eintala,,,,,,,,utility,0,,,,,,,,3607
nytjafall,0,na,hk,Eintala,,,,,,,,utility function,0,,,,,,,,3608
nytjafræði,0,na,kvk,Eintala,,,,,,,,utility theory,0,,,,,,,,3609
nýgráða,0,na,kvk,Eintala,,,,,,,,"grad, grade",0,,,,,,,,3580
nýmínúta,0,na,kvk,Eintala,,,,,,,min,centesimal minute,0,,,,,,,,3603
nýraferill,0,na,kk,Eintala,,,,,,,,nephroid,0,,,,,,,,3604
nýsekúnda,0,na,kvk,Eintala,,,,,,,cc,centesimal second,0,,,,,,,,3606
"nægjanlegt skilyrði, fullnægjandi skilyrði, tæmandi skilyrði",0,na,hk,Eintala,,,,,,,,sufficient condition,0,,,,,,,,3427
"nægjanlegur, fullnægjandi, tæmandi",0,ls,kk,Eintala,,,,,,,,sufficient,0,,,,,,,,3428
"nægjanleg hending, tæmandi hending, nægjanleg reiknihending, tæmandi reiknihending",0,na,kvk,Eintala,,,,,,,,sufficient statistic,0,,,,,,,,3426
nægjanleiki,0,na,kk,Eintala,,,,,,,,sufficiency,0,,,,,,,,3429
"nægjanleiki, tæmanleiki",0,na,kk,Eintala,,,,,,,,(in statistics) sufficiency,0,,,,,,,,3430
nærbaugur,0,na,kk,Eintala,,,,,,,,near-ring,0,,,,,,,,3431
nærfágaður,0,ls,kk,Eintala,,,,,,,,meromorphic,0,,,,,,,,3434
nærfágað deildi,0,na,hk,Eintala,,,,,,,,meromorphic differential,0,,,,,,,,3432
nærfágað fall,0,na,hk,Eintala,,,,,,,,meromorphic function,0,,,,,,,,3433
nærfáguð vörpun,0,na,kvk,Eintala,,,,,,,,"meromorphic mapping, meromorphism",0,,,,,,,,3435
nærfágun,0,na,kvk,Eintala,,,,,,,,meromorphy,0,,,,,,,,3436
nærsvið,0,na,hk,Eintala,,,,,,,,near-field,0,,,,,,,,3437
nærþjappaður,0,ls,kk,Eintala,,,,,,,,paracompact,0,,,,,,,,3438
nærþjappleiki,0,na,kk,Eintala,,,,,,,,paracompactness,0,,,,,,,,3439
"næstum alls staðar, nærri alls staðar",0,,,,,,,,,,a. e.,almost everywhere,0,,,,,,,,3440
næstum lotubundið fall,0,na,hk,Eintala,,,,,,,,almost periodic function,0,,,,,,,,3441
næstum sjálfoka,0,ls,,Eintala,,,,,,,,essentially self-adjoint,0,,,,,,,,3444
næstum örugglega,0,,,,,,,,,,a. s.,"almost surely, almost certainly",0,,,,,,,,3442
"næstum öruggur, öruggur með líkindum",0,ls,kk,Eintala,,,,,,,,"almost certain, almost sure",0,,,,,,,,3443
"oddatala, ójöfn tala, hvöss tala",0,na,kvk,Eintala,"<ref idTerm=1896>Heil tala</ref> sem ekki <ref idTerm=648>deilanleg</ref> með \(2\), þ.e. heil tala \(n\) sem rita má á forminu \(n = 2 \cdot k + 1\) þar sem \(k\) er heil tala.",,,,,,even number,"odd number, odd integer, uneven integer, uneven number",0,,,,,,,,3659
"odda-, ójafn, hvass",0,,,,,,,,,,even,(of a number) odd,0,,,,,,,,3658
oddklofi,0,na,kk,Eintala,,,,,,,,"angle bracket, broken bracket, pointed bracket",0,,,,,,,,3660
"oddpunktur, topppunktur, broddur",0,na,kk,Eintala,Sjá <ref idTerm=2198>horn</ref>.,,,,,,,(of an angle) vertex,0,,,,,,,,3661
"oddstæðni, oddleiki, hvassleiki",0,na,,Eintala,,,,,,,,oddness,0,,,,,,,,3662
oddstæður,0,ls,kk,Eintala,<ref idTerm=1078>Fall</ref> \(f: X \to Y\) þar sem \(X\) og \(Y\) eru <ref idTerm=2098>hlutmengi</ref> í <ref idTerm=3270>mengi</ref> <ref idTerm=4093>rauntalna</ref> kallast \textit{oddstætt} ef fyrir öll \(x \in X\) gildir að \[ f(-x) = - f(x). \],<ref idTerm=2955>Graf</ref> oddstæðs falls fellur í sjálft sig þegar því er <ref idTerm=4986>speglað</ref> um <ref idTerm=6253>\(y\)-ásinn</ref> og spegilmyndinni síðan speglað um <ref idTerm=6252>\(x\)-ásinn</ref>. Þetta má einnig orða svo að graf oddstæðs falls falli í sjálft sig ef því er snúið um <ref idTerm=1838>hálfhring</ref>. Eftirfarandi mynd sýnir oddstætt fall:\n\n\begin{center}\n\includegraphics[width=150px]{myndir/oddstaett_fall.png}\n\end{center},,,,,even,(of a function) odd,0,,,,,,,,3663
oddstæður,0,ls,kk,Eintala,,,,,,,even,(of a permutation) odd,0,,,,,,,,3664
oddsvigi,0,na,kk,Eintala,,,,,,,,"brace, curly bracket",0,,,,,,,,3665
ofanvarp,0,na,hk,Eintala,\textit{Ofanvarp <ref idTerm=4001>punkts</ref>} \(P\) á <ref idTerm=2911>línu</ref> \(l\) er <ref idTerm=4845>skurðpunktur</ref> línunnar \(l\) og <ref idTerm=2975>þverilsins</ref> á \(l\) gegnum \(P\). \textit{Ofanvarp <ref idTerm=2958>striks</ref>} á línu er <ref idTerm=3270>mengið</ref> af ofanvörpum allra punkta striksins á línuna.,,,,,,"canonical projection, central projection, conditional expectation, conic projection, natural projection, orthogonal projection, parallel projection, projection operator, stereographic projection",projection,0,,,,,,,,3710
"ofanvarpi, ofanvarp",0,na,,Eintala,,,,,,,projection,"projection operator, projector",0,,,,,,,,3711
ofanvarpslína,0,na,kvk,Eintala,,,,,,,,projector,0,,,,,,,,3712
"ofanvarpsmiðja, varpmiðja",0,na,kvk,Eintala,,,,,,,,"centre of projection, centre of perspective",0,,,,,,,,6620
"ofaukinn, óþarfur",0,ls,kk,Eintala,,,,,,,,redundant,0,,,,,,,,3713
ofhorn,0,na,hk,Eintala,,,,,,,angular defect,"angular excess, excess",0,,,,,,,,3714
ofurbreiðger,0,ls,,,,,,,,,,ultrahyperbolic,0,,,,,,,,3722
ofurendanlegur,0,ls,kk,Eintala,,,,,,,infinite,transfinite,0,,,,,,,,3727
ofurendanleg rakning,0,na,kvk,Eintala,,,,,,,transfinite induction,transfinite recursion,0,,,,,,,,3723
ofurendanleg tala,0,na,kvk,Eintala,,,,,,,"transfinite cardinal, transfinite ordinal",transfinite number,0,,,,,,,,3724
ofurendanleg þrepun,0,na,kvk,Eintala,,,,,,,transfinite recursion,transfinite induction,0,,,,,,,,3725
"ofurendanleg þrepunarsönnun, ofurendanleg þrepasönnun",0,na,kvk,Eintala,,,,,,,,proof by transfinite induction,0,,,,,,,,3726
ofurfirð,0,na,kvk,Eintala,,,,,,,,ultrametric,0,,,,,,,,3728
"ofurfirðarójafna, sterk þríhyrningsójafna",0,na,kvk,Eintala,,,,,,,,ultrametric triangle inequality,0,,,,,,,,3729
ofurfirðrúm,0,na,hk,Eintala,,,,,,,,ultrametric space,0,,,,,,,,3730
"ofurmargfeldi, ofurfeldi",0,na,hk,Eintala,,,,,,,,"ultra-product, ultra product",0,,,,,,,,3731
ofurnet,0,na,hk,Eintala,,,,,,,,hypergraph,0,,,,,,,,3732
ofurrúmkynja fall,0,na,hk,Eintala,,,,,,,,hypergeometric function,0,,,,,,,,3733
ofurrúmkynja röð,0,na,kvk,Eintala,,,,,,,,hypergeometric series,0,,,,,,,,3734
ofursía,0,na,kvk,Eintala,,,,,,,,ultrafilter,0,,,,,,,,3735
ofurveldi,0,na,hk,Eintala,,,,,,,,ultra power,0,,,,,,,,3736
"ofurvirðing, óarkimedísk virðing",0,na,kvk,Eintala,,,,,,,"additive valuation, exponential valuation, valuation","non-archimedean valuation, ultrametric valuation",0,,,,,,,,3737
ofurþéttipunktur,0,na,kk,Eintala,,,,,,,,"condensation point, point of condensation",0,,,,,,,,3738
og,0,sam,,,,,,,,,conjunction,and,0,,,,,,,,3739
